[''],['']
['Result #1'],['']
['API'],['31734158']
['GIS WELL NUMBER'],['1']
['GIS SYMBOL DESCRIPTION'],['Plugged Oil Well']
['GIS LOCATION SOURCE'],['Operator reported location - Distances and Plat']
['GIS LAT (NAD27)'],['32.257789']
['GIS LONG (NAD27)'],['-102.003085']
['GIS LAT (NAD83)'],['32.257905']
['GIS LONG (NAD83)'],['-102.003503']
[''],['Well Logs']
